<<<<<<< HEAD
LCSC Part Number,Manufacture Part Number,MPN,Description,Package,Manufacturer,Quantity,Unit Price($),Ext.Price($),Last Update,RoHS,Status
C575082,745253-2,745253-2,Multi Purpose RoHS,-,TE Connectivity,5,0.2249,1.12,2025-11-16,YES,-
C530539,GSPK151035PN-8R0.5W-L35-1.25T,GSPK151035PN-8R0.5W-L35-1.25T,Speakers ROHS,-,INGHAi,5,0.3637,1.82,2025-08-21,YES,-
C5451762,HJ-MMCX008,HJ-MMCX008,MMCX Coaxial Connector (RF) Assemblies RoHS,-,HJ Tech,3,0.9505,2.85,2025-11-16,YES,-
C22462841,LCKFB-DAPLINK-SkyStar-EXT,LCKFB-DAPLINK-SkyStar-EXT,Development Boards & Kits ROHS,-,LCSC-boards,1,7.816,7.82,2025-08-21,YES,-
C41421753,LCKFB-LJPI-FPGA-G1,LCKFB-LJPI-FPGA-G1,Development Boards & Kits ROHS,-,LCSC-boards,6,27.3525,164.12,2025-11-16,YES,-
C22357564,LCKFB-LSPI-Connection Line,LCKFB-LSPI-Connection Line,Development Boards & Kits ROHS,-,LCSC-boards,23,1.0405,23.93,2025-09-08,YES,-
C32710423,LCKFB-LSPI-SkyStar-STM32F407VGT6-PRO,LCKFB-LSPI-SkyStar-STM32F407VGT6-PRO,Development Boards & Kits ROHS,-,LCSC-boards,14,7.6674,107.34,2025-08-21,YES,-
C7528083,M3*4-cu,M3*4-cu,Patch round nut ,-,ZHONGYI,10,0.051,0.51,2025-08-21,NO,-
C22458776,Open-ColorEasyDuino-Green,Open-ColorEasyDuino-Green,Development Boards & Kits ROHS,-,ColorEasyDuino,1,10.38,10.38,2025-08-21,YES,-
C279936,SDNT1608X103F3950FTF,SDNT1608X103F3950FTF,-,-,Sunlord,100,0.0216,2.16,2025-08-21,-,-
C2965599,SHKJ 1518-0730,SHKJ 1518-0730,Hinged (Snap On) Round Cable Combination Cable Ferrites RoHS,-,SHOU HAN,11,0.1837,2.02,2025-11-16,YES,-
C2965598,SHKJ 1730-0730A,SHKJ 1730-0730A,Hinged (Snap On) Round Cable Combination Cable Ferrites RoHS,-,SHOU HAN,3,0.4128,1.24,2025-11-16,YES,-
C2916369,SMTSO3080CTJ,SMTSO3080CTJ,Patch round nut ROHS,-,Sinhoo,10,0.0979,0.98,2025-08-21,YES,-
C19274279,XY-MX1.25-31,XY-MX1.25-31,28~32 Housing Contact ROHS,-,XYECONN,200,0.0025,0.5,2025-08-21,YES,-
C5280827,YZ00415040R-02025-01,YZ00415040R-02025-01,"Brass 2.5mm 12V -20℃~+70℃ 4mm 2P Pogo Pin 50mΩ 10,000 Cycles 3mm 1A Gold Pogo Pin Spring Probe Connector ROHS",-,Xinyangze,3,0.8057,2.42,2025-08-21,YES,-
C5280828,YZT0755-20028-02025-01,YZT0755-20028-02025-01,Brass 2.5mm -20℃~+70℃ 2.8mm 2P Magnetic Spring Pogo Pin Receptacle Gold Pogo Pin Spring Probe Connector ROHS,-,Xinyangze,3,1.5093,4.53,2025-08-21,YES,-
C1523,0402B102K500NT,0402B102K500NT,50V 1nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,FH (Guangdong Fenghua Advanced Tech),200,0.0011,0.22,2025-08-21,YES,-
C17168,0402WGF0000TCE,0402WGF0000TCE,62.5mW Thick Film Resistor 50V ±800ppm/℃ ±1% 0Ω 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0005,0.1,2025-08-21,YES,-
C11702,0402WGF1001TCE,0402WGF1001TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),600,0.0006,0.36,2025-08-21,YES,-
C25744,0402WGF1002TCE,0402WGF1002TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0005,0.1,2025-08-21,YES,-
C26083,0402WGF1004TCE,0402WGF1004TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1MΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0006,0.12,2025-08-21,YES,-
C25077,0402WGF100JTCE,0402WGF100JTCE,62.5mW Thick Film Resistor 50V ±1% ±200ppm/℃ 10Ω 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),300,0.0005,0.15,2025-08-21,YES,-
